"year","plot","tag","Xcoor","Ycoor","ht","no.flowers","leaves","lv.length","rosetteL","rosetteW","no.capsules","no.eaten","no.aborted","YrTag","notes","psurvival","pflower","no.smleaf","no.bigleaf","no.neighbors","tag.pulled","problem.tag","toothpick","stalk.clipped","ros.area","trt","life_st","ros.areaT1","no.capsulesT1","pflowerT1","psurvivalT1","life_stT1","ros.areaTminus1","pflowerTminus1","no.flowersT1","log.ros.areaT1","log.ros.area","flow.sum","flow.sumT1","total.seeds","total.seedsT1","percapseeds"
"2020","7","195","10","G",NA,0,NA,NA,NA,NA,0,0,0,"2017","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"drought",NA,56.5486677646163,NA,"0","1","V",87.9645943005142,"0",0,4.03510164374556,NA,0,0,NA,NA,NA
"2022","7","195","10","G",NA,0,NA,NA,11,8,0,0,0,"2017","","1","0",0,4,2,0,0,NA,0,69.1150383789754,"drought","V",56.5486677646163,NA,"0","1","V",56.5486677646163,"0",0,4.03510164374556,4.23577233920772,0,0,NA,NA,NA
"2023","7","195","10","G",NA,0,NA,NA,12,6,0,0,0,"2017","","1","0",0,5,2,NA,NA,NA,NA,56.5486677646163,"drought","V",69.1150383789754,NA,"0","1","V",NA,NA,NA,4.23577233920772,4.03510164374556,0,0,NA,NA,NA
"2023","7","195","10","G",NA,0,NA,NA,12,6,0,0,0,"2017","","1","0",0,5,2,NA,NA,NA,NA,56.5486677646163,"drought","V",NA,NA,NA,NA,NA,69.1150383789754,"0",NA,NA,4.03510164374556,0,NA,NA,NA,NA
"2022","11","1956","2","J",NA,0,NA,NA,4,4,0,0,0,"2022","","1","0",3,0,3,0,0,0,0,12.5663706143592,"control","V",NA,NA,"0","0","U",NA,"0",0,NA,2.53102424696929,0,0,NA,NA,NA
"2023","11","1956","2","J",NA,0,0,NA,NA,NA,0,0,0,"2022","NP","0","0",0,0,NA,NA,NA,NA,NA,NA,"control","U",12.5663706143592,NA,"0","1","V",NA,NA,NA,2.53102424696929,NA,0,0,NA,NA,NA
"2023","11","1956","2","J",NA,0,0,NA,NA,NA,0,0,0,"2022","NP","0","0",0,0,NA,NA,NA,NA,NA,NA,"control","U",NA,NA,NA,NA,NA,12.5663706143592,"0",NA,NA,NA,0,NA,NA,NA,NA
"2017","2","196","14","B",NA,0,4,5.5,7,2.5,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,13.7444678594553,"control","V",70.6858347057703,NA,"0","1","V",NA,NA,0,4.25824519505977,2.62063640565898,0,0,NA,NA,NA
"2018","2","196","14","B",NA,0,5,6.5,9,10,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,70.6858347057703,"control","V",77.7544181763474,NA,"1","1","F",13.7444678594553,"0",0,4.3535553748641,4.25824519505977,0,0,NA,NA,NA
"2019","2","196","14","B",NA,0,6,NA,11,9,0,0,0,"2017","","1","1",NA,NA,NA,NA,NA,NA,NA,77.7544181763474,"control","F",11.7809724509617,NA,"0","1","V",70.6858347057703,"0",0,2.46648572583172,4.3535553748641,0,0,NA,NA,NA
"2020","2","196","14","B",NA,0,NA,NA,5,3,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,11.7809724509617,"control","V",29.4524311274043,NA,"0","1","V",77.7544181763474,"1",0,3.38277645770587,2.46648572583172,0,0,NA,NA,NA
"2022","2","196","14","B",NA,0,NA,NA,9,8,0,0,0,"2017","","1","0",0,3,4,0,0,NA,0,56.5486677646163,"control","V",29.4524311274043,NA,"0","1","V",29.4524311274043,"0",0,3.38277645770587,4.03510164374556,0,0,NA,NA,NA
"2023","2","196","14","B",NA,0,NA,NA,7.5,5,0,0,0,"2017","","1","0",1,3,5,NA,NA,NA,NA,29.4524311274043,"control","V",56.5486677646163,NA,"0","1","V",11.7809724509617,"0",NA,4.03510164374556,3.38277645770587,0,0,NA,NA,NA
"2023","2","196","14","B",NA,0,NA,NA,7.5,5,0,0,0,"2017","","1","0",1,3,5,NA,NA,NA,NA,29.4524311274043,"control","V",NA,NA,NA,NA,NA,56.5486677646163,"0",NA,NA,3.38277645770587,0,NA,NA,NA,NA
"2018","15","1961","18","I",NA,0,3,7.5,6,6,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,28.2743338823081,"drought","V",15.707963267949,NA,"0","1","V",NA,NA,0,2.7541677982835,3.34195446318562,0,0,NA,NA,NA
"2019","15","1961","18","I",NA,0,2,NA,8,2.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,15.707963267949,"drought","V",NA,NA,NA,NA,NA,28.2743338823081,"0",NA,NA,2.7541677982835,0,0,NA,NA,NA
"2020","15","1961","18","I",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"drought",NA,62.8318530717959,NA,"0","1","V",15.707963267949,"0",0,4.14046215940339,NA,0,0,NA,NA,NA
"2022","15","1961","18","I",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT",NA,NA,NA,NA,NA,0,0,NA,0,NA,"drought",NA,62.8318530717959,NA,"0","1","V",62.8318530717959,"0",0,4.14046215940339,NA,0,0,NA,NA,NA
"2023","15","1961","18","I",NA,0,NA,NA,10,8,0,0,0,"2018","","1","0",0,2,2,NA,NA,NA,NA,62.8318530717959,"drought","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14046215940339,0,0,NA,NA,NA
"2023","15","1961","18","I",NA,0,NA,NA,10,8,0,0,0,"2018","","1","0",0,2,2,NA,NA,NA,NA,62.8318530717959,"drought","V",NA,NA,NA,NA,NA,NA,NA,NA,NA,4.14046215940339,0,NA,NA,NA,NA
"2018","9","1964","6","C",NA,0,2,10.5,9,5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,35.3429173528852,"irrigated","V",54.9778714378214,NA,"0","1","V",NA,NA,0,4.00693076677887,3.56509801449983,0,0,NA,NA,NA
"2019","9","1964","6","C",NA,0,7,NA,10,7,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,54.9778714378214,"irrigated","V",9.42477796076938,NA,"0","1","V",35.3429173528852,"0",0,2.24334217451751,4.00693076677887,0,0,NA,NA,NA
"2020","9","1964","6","C",NA,0,NA,NA,6,2,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,9.42477796076938,"irrigated","V",54.9778714378214,NA,"0","1","V",54.9778714378214,"0",0,4.00693076677887,2.24334217451751,0,0,NA,NA,NA
"2022","9","1964","6","C",NA,0,NA,NA,11,5,0,0,0,"2018","","1","0",0,2,3,0,0,NA,0,43.1968989868597,"irrigated","V",54.9778714378214,NA,"0","1","V",54.9778714378214,"0",0,4.00693076677887,3.76576870996198,0,0,NA,NA,NA
"2023","9","1964","6","C",NA,0,NA,NA,7,10,0,0,0,"2018","","1","0",2,1,3,NA,NA,NA,NA,54.9778714378214,"irrigated","V",43.1968989868597,NA,"0","1","V",9.42477796076938,"0",NA,3.76576870996198,4.00693076677887,0,0,NA,NA,NA
"2023","9","1964","6","C",NA,0,NA,NA,7,10,0,0,0,"2018","","1","0",2,1,3,NA,NA,NA,NA,54.9778714378214,"irrigated","V",NA,NA,NA,NA,NA,43.1968989868597,"0",NA,NA,4.00693076677887,0,NA,NA,NA,NA
"2018","5","1965","0","H",NA,0,2,5.2,7,2.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,13.7444678594553,"drought","V",15.3152641862502,NA,"0","1","V",NA,NA,0,2.72884999029921,2.62063640565898,0,0,NA,NA,NA
"2019","5","1965","0","H",NA,0,3,NA,6.5,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,15.3152641862502,"drought","V",NA,NA,"0","0","dead",13.7444678594553,"0",0,NA,2.72884999029921,0,0,NA,NA,NA
"2020","5","1965","0","H",NA,0,0,NA,NA,NA,0,0,0,"2018","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"drought","dead",NA,NA,NA,"0","dead",15.3152641862502,"0",NA,NA,NA,0,0,NA,NA,NA
"2022","5","1965","0","H",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT","0",NA,NA,NA,NA,0,0,NA,0,NA,"drought","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2023","5","1965.new","0","H",NA,0,NA,NA,12,4,0,0,0,"2023","","1","0",0,2,2,NA,NA,NA,NA,37.6991118430775,"drought","V",37.6991118430775,NA,"0","1","V",NA,NA,0,3.6296365356374,3.6296365356374,0,0,NA,NA,NA
"2023","5","1965.new","0","H",NA,0,NA,NA,12,4,0,0,0,"2023","","1","0",0,2,2,NA,NA,NA,NA,37.6991118430775,"drought","V",NA,NA,NA,NA,NA,37.6991118430775,"0",NA,NA,3.6296365356374,0,NA,NA,NA,NA
"2018","9","1966","6","I",NA,0,3,12.5,10,6,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,47.1238898038469,"irrigated","V",16.4933614313464,NA,"0","1","V",NA,NA,0,2.80295796245293,3.85278008695161,0,0,NA,NA,NA
"2019","9","1966","6","I",NA,0,4,NA,7,3,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,16.4933614313464,"irrigated","V",NA,NA,"0","0","dead",47.1238898038469,"0",0,NA,2.80295796245293,0,0,NA,NA,NA
"2020","9","1966","6","I",NA,0,0,NA,NA,NA,0,0,0,"2018","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,"0","0","dead",16.4933614313464,"0",0,NA,NA,0,0,NA,NA,NA
"2022","9","1966","6","I",NA,0,0,NA,NA,NA,0,0,0,"2018","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"irrigated","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2018","5","1968","1","J",NA,0,2,4,3.5,2,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,5.49778714378214,"drought","V",6.28318530717959,NA,"0","1","V",NA,NA,0,1.83787706640935,1.70434567378482,0,0,NA,NA,NA
"2019","5","1968","1","J",NA,0,1,NA,4,2,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,6.28318530717959,"drought","V",7.85398163397448,NA,"0","1","V",5.49778714378214,"0",0,2.06102061772356,1.83787706640935,0,0,NA,NA,NA
"2020","5","1968","1","J",NA,0,NA,NA,5,2,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,7.85398163397448,"drought","V",74.2201264410589,NA,"0","1","V",6.28318530717959,"0",0,4.30703535922921,2.06102061772356,0,0,NA,NA,NA
"2022","5","1968","1","J",NA,0,NA,NA,6,5,0,0,0,"2018","Tag far from plant.","1","0",0,2,0,0,0,NA,0,23.5619449019234,"drought","V",74.2201264410589,NA,"0","1","V",74.2201264410589,"0",0,4.30703535922921,3.15963290639166,0,0,NA,NA,NA
"2023","5","1968","1","J",NA,0,NA,NA,13.5,7,0,0,0,"2018","","1","0",0,3,4,NA,NA,NA,NA,74.2201264410589,"drought","V",23.5619449019234,NA,"0","1","V",7.85398163397448,"0",NA,3.15963290639166,4.30703535922921,0,0,NA,NA,NA
"2023","5","1968","1","J",NA,0,NA,NA,13.5,7,0,0,0,"2018","","1","0",0,3,4,NA,NA,NA,NA,74.2201264410589,"drought","V",NA,NA,NA,NA,NA,23.5619449019234,"0",NA,NA,4.30703535922921,0,NA,NA,NA,NA
"2017","11","197","0","A",29,7,3,8,10,6.5,0,0,0,"2017","tag recorded incorrectly in 2017, should be 197 (not 157)","1","1",NA,NA,NA,NA,NA,NA,NA,51.0508806208341,"control","F",NA,NA,"0","1","dormant",NA,NA,0,NA,3.93282279462515,7,0,NA,NA,NA
"2018","11","197","0","A",NA,0,0,NA,NA,NA,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,NA,"control","dormant",10.9955742875643,NA,"0","1","V",51.0508806208341,"1",0,2.39749285434477,NA,0,0,NA,NA,NA
"2019","11","197","0","A",NA,0,5,NA,7,2,0,0,0,"2017","","1","0",NA,NA,NA,NA,NA,NA,NA,10.9955742875643,"control","V",3.53429173528852,NA,"0","1","V",NA,"0",0,1.26251292150578,2.39749285434477,0,0,NA,NA,NA
"2020","11","197","0","A",NA,0,NA,NA,3,1.5,0,0,0,"2017","could be 3 seedlings","1","0",NA,NA,NA,NA,NA,NA,NA,3.53429173528852,"control","V",NA,NA,"0","0","dead",10.9955742875643,"0",0,NA,1.26251292150578,0,0,NA,NA,NA
"2022","11","197","0","A",NA,0,0,NA,NA,NA,0,0,0,"2017","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"control","dead",NA,NA,NA,NA,NA,3.53429173528852,"0",NA,NA,NA,0,NA,NA,NA,NA
"2018","6","1971","17","D",21,5,13,8.5,10,11,0,0,0,"2018","tag # = 1971","1","1",NA,NA,NA,NA,NA,NA,NA,86.3937979737193,"irrigated","F",95.0331777710912,NA,"1","1","F",NA,NA,3,4.55422607032625,4.45891589052193,5,3,NA,NA,NA
"2019","6","1971","17","D",NA,3,4,NA,11,11,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,95.0331777710912,"irrigated","F",NA,NA,NA,NA,NA,86.3937979737193,"1",NA,NA,4.55422607032625,3,0,NA,NA,NA
"2020","6","1971","17","D",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,29.4524311274043,NA,"0","1","V",95.0331777710912,"1",0,3.38277645770587,NA,0,0,NA,NA,NA
"2022","6","1971","17","D",NA,0,NA,NA,9,8,0,0,0,"2018","","1","0",1,4,4,0,0,NA,0,56.5486677646163,"irrigated","V",29.4524311274043,NA,"0","1","V",29.4524311274043,"0",0,3.38277645770587,4.03510164374556,0,0,NA,NA,NA
"2023","6","1971","17","D",NA,0,NA,NA,15,2.5,0,0,0,"2018","","1","0",0,2,5,NA,NA,NA,NA,29.4524311274043,"irrigated","V",56.5486677646163,NA,"0","1","V",NA,NA,NA,4.03510164374556,3.38277645770587,0,0,NA,NA,NA
"2023","6","1971","17","D",NA,0,NA,NA,15,2.5,0,0,0,"2018","","1","0",0,2,5,NA,NA,NA,NA,29.4524311274043,"irrigated","V",NA,NA,NA,NA,NA,56.5486677646163,"0",NA,NA,3.38277645770587,0,NA,NA,NA,NA
"2018","7","1975","5","G",NA,0,3,9.5,12,7,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,65.9734457253857,"drought","V",43.9822971502571,NA,"0","1","V",NA,NA,0,3.78378721546466,4.18925232357282,0,0,NA,NA,NA
"2019","7","1975","5","G",NA,0,5,NA,8,7,0,0,0,"2018","in a hole","1","0",NA,NA,NA,NA,NA,NA,NA,43.9822971502571,"drought","V",NA,NA,NA,"0","dead",65.9734457253857,"0",NA,NA,3.78378721546466,0,0,NA,NA,NA
"2020","7","1975","5","G",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"drought","dead",NA,NA,NA,"0","dead",43.9822971502571,"0",NA,NA,NA,0,0,NA,NA,NA
"2022","7","1975","5","G",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT","0",NA,NA,NA,NA,0,0,NA,0,NA,"drought","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","7","1975","5","G",NA,0,NA,NA,NA,NA,0,0,0,"2018","NPNT (>2 years)","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"drought","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","7","1975","5","G",NA,0,NA,NA,NA,NA,0,0,0,"2018","NPNT (>2 years)","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"drought","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2018","6","1976","5","J",NA,0,2,6,9,3.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,24.7400421470196,"irrigated","V",38.2881604656256,NA,"0","1","V",NA,NA,0,3.64514072217337,3.2084230705611,0,0,NA,NA,NA
"2019","6","1976","5","J",NA,0,4,NA,7.5,6.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,38.2881604656256,"irrigated","V",NA,NA,NA,NA,NA,24.7400421470196,"0",NA,NA,3.64514072217337,0,0,NA,NA,NA
"2020","6","1976","5","J",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,NA,NA,"0","0","dead",38.2881604656256,"0",0,NA,NA,0,0,NA,NA,NA
"2022","6","1976","5","J",NA,0,0,NA,NA,NA,0,0,0,"2018","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"irrigated","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2018","11","1978","0","C",NA,0,3,7,9,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,28.2743338823081,"control","V",70.8821842466197,NA,"0","1","V",NA,NA,0,4.2610191219425,3.34195446318562,0,0,NA,NA,NA
"2019","11","1978","0","C",NA,0,7,NA,9.5,9.5,0,0,0,"2018","2 rosettes","1","0",NA,NA,NA,NA,NA,NA,NA,70.8821842466197,"control","V",28.2743338823081,NA,"0","1","V",28.2743338823081,"0",0,3.34195446318562,4.2610191219425,0,0,NA,NA,NA
"2020","11","1978","0","C",NA,0,NA,NA,9,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,28.2743338823081,"control","V",NA,NA,"0","0","dead",70.8821842466197,"0",0,NA,3.34195446318562,0,0,NA,NA,NA
"2022","11","1978","0","C",NA,0,0,NA,NA,NA,0,0,0,"2018","NP.","0","0",0,0,NA,0,0,NA,0,NA,"control","dead",NA,NA,"0","0","dead",NA,"0",0,NA,NA,0,0,NA,NA,NA
"2023","11","1978","0","C",NA,0,0,NA,NA,NA,0,0,0,"2018","NP, pulled tag","0","0",0,0,NA,1,NA,NA,NA,NA,"control","dead",NA,NA,"0","0","dead",28.2743338823081,"0",0,NA,NA,0,0,NA,NA,NA
"2023","11","1978","0","C",NA,0,0,NA,NA,NA,0,0,0,"2018","NP, pulled tag","0","0",0,0,NA,1,NA,NA,NA,NA,"control","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2018","14","1980","4","C",NA,0,2,4.5,4,4,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,12.5663706143592,"drought","V",7.85398163397448,NA,"0","1","V",NA,NA,0,2.06102061772356,2.53102424696929,0,0,NA,NA,NA
"2019","14","1980","4","C",NA,0,2,NA,5,2,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,7.85398163397448,"drought","V",6.87223392972767,NA,"0","1","V",12.5663706143592,"0",0,1.92748922509903,2.06102061772356,0,0,NA,NA,NA
"2020","14","1980","4","C",NA,0,NA,NA,3.5,2.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,6.87223392972767,"drought","V",1.76714586764426,NA,"0","1","V",7.85398163397448,"0",0,0.569365740945838,1.92748922509903,0,0,NA,NA,NA
"2022","14","1980","4","C",NA,0,NA,NA,5,1,0,0,0,"2018","","1","0",0,1,2,0,0,NA,0,3.92699081698724,"drought","V",1.76714586764426,NA,"0","1","V",1.76714586764426,"0",0,0.569365740945838,1.36787343716361,0,0,NA,NA,NA
"2023","14","1980","4","C",NA,0,NA,NA,1.5,1.5,0,0,0,"2018","","1","0",0,1,1,NA,NA,NA,NA,1.76714586764426,"drought","V",3.92699081698724,NA,"0","1","V",6.87223392972767,"0",NA,1.36787343716361,0.569365740945838,0,0,NA,NA,NA
"2023","14","1980","4","C",NA,0,NA,NA,1.5,1.5,0,0,0,"2018","","1","0",0,1,1,NA,NA,NA,NA,1.76714586764426,"drought","V",NA,NA,NA,NA,NA,3.92699081698724,"0",NA,NA,0.569365740945838,0,NA,NA,NA,NA
"2018","7","1981","3","D",22,3,5,7,7,4,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,21.9911485751286,"drought","F",38.484510006475,NA,"0","1","V",NA,NA,0,3.65025582284014,3.09064003490471,3,0,NA,NA,NA
"2019","7","1981","3","D",NA,0,3,NA,7,7,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,38.484510006475,"drought","V",NA,NA,"0","0","dead",21.9911485751286,"1",0,NA,3.65025582284014,0,0,NA,NA,NA
"2020","7","1981","3","D",NA,0,0,NA,NA,NA,0,0,0,"2018","NP","0","0",NA,NA,NA,NA,NA,NA,NA,NA,"drought","dead",NA,NA,"0","0","dead",38.484510006475,"0",0,NA,NA,0,0,NA,NA,NA
"2022","7","1981","3","D",NA,0,0,NA,NA,NA,0,0,0,"2018","NP. Tag pulled","0","0",0,0,NA,1,0,NA,0,NA,"drought","dead",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,0,NA,NA,NA,NA
"2018","6","1984","10","A",20,4,10,9,14,10,0,0,0,"2018","","1","1",NA,NA,NA,NA,NA,NA,NA,109.955742875643,"irrigated","F",61.261056745001,NA,"0","1","V",NA,NA,0,4.1151443514191,4.70007794733881,4,0,NA,NA,NA
"2019","6","1984","10","A",NA,0,12,NA,12,6.5,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,61.261056745001,"irrigated","V",NA,NA,NA,NA,NA,109.955742875643,"1",NA,NA,4.1151443514191,0,0,NA,NA,NA
"2020","6","1984","10","A",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,142.942465738336,NA,"1","1","F",61.261056745001,"0",5,4.96244221180631,NA,0,5,NA,NA,NA
"2022","6","1984","10","A",NA,0,NA,NA,15,14,0,0,0,"2018","","1","0",0,8,3,0,0,NA,0,164.933614313464,"irrigated","V",142.942465738336,NA,"1","1","F",142.942465738336,"1",5,4.96244221180631,5.10554305544698,0,5,NA,0,NA
"2023","6","1984","10","A",36,5,NA,NA,14,13,0,0,0,"2018","","1","1",0,5,4,NA,NA,NA,NA,142.942465738336,"irrigated","F",164.933614313464,NA,"0","1","V",NA,NA,NA,5.10554305544698,4.96244221180631,5,0,0,0,0
"2023","6","1984","10","A",36,5,NA,NA,14,13,0,0,0,"2018","","1","1",0,5,4,NA,NA,NA,NA,142.942465738336,"irrigated","F",NA,NA,NA,NA,NA,164.933614313464,"0",NA,NA,4.96244221180631,5,NA,0,NA,0
"2018","9","1985","4","C",NA,0,2,10,10,9,0,0,0,"2018","","1","0",NA,NA,NA,NA,NA,NA,NA,70.6858347057703,"irrigated","V",NA,NA,NA,"0","dead",NA,NA,NA,NA,4.25824519505977,0,0,NA,NA,NA
"2019","9","1985","4","C",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,"0","dead",70.6858347057703,"0",NA,NA,NA,0,0,NA,NA,NA
"2020","9","1985","4","C",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2022","9","1985","4","C",NA,0,NA,NA,NA,NA,0,0,0,"2018","NP/NT","0",NA,NA,NA,NA,0,0,NA,0,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","9","1985","4","C",NA,0,NA,NA,NA,NA,0,0,0,"2018","NPNT (>2 years)","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","9","1985","4","C",NA,0,NA,NA,NA,NA,0,0,0,"2018","NPNT (>2 years)","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"2018","6","1988","17","G",18.5,3,6,7,10,7,0,0,0,"2018","misread as 1998","1","1",NA,NA,NA,NA,NA,NA,NA,54.9778714378214,"irrigated","F",96.9966731795849,NA,"1","1","F",NA,NA,3,4.57467668079754,4.00693076677887,3,3,NA,NA,NA
"2019","6","1988","17","G",NA,3,10,NA,13,9.5,0,0,0,"2018","2 rosettes. Last year read as 1998","1","1",NA,NA,NA,NA,NA,NA,NA,96.9966731795849,"irrigated","F",NA,NA,NA,NA,NA,54.9778714378214,"1",NA,NA,4.57467668079754,3,0,NA,NA,NA
"2020","6","1988","17","G",NA,0,NA,NA,NA,NA,0,0,0,"2018","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,106.028752058656,NA,"1","1","F",96.9966731795849,"1",3,4.66371030316794,NA,0,3,NA,NA,NA
"2022","6","1988","17","G",NA,0,NA,NA,13,12,0,0,0,"2018","","1","0",1,10,3,0,0,NA,0,122.522113490002,"irrigated","V",106.028752058656,NA,"1","1","F",106.028752058656,"1",3,4.66371030316794,4.80829153197905,0,3,NA,0,NA
"2023","6","1988","17","G",29,3,NA,NA,15,9,0,0,0,"2018","","1","1",0,4,6,NA,NA,NA,NA,106.028752058656,"irrigated","F",122.522113490002,NA,"0","1","V",NA,NA,NA,4.80829153197905,4.66371030316794,3,0,0,0,0
"2023","6","1988","17","G",29,3,NA,NA,15,9,0,0,0,"2018","","1","1",0,4,6,NA,NA,NA,NA,106.028752058656,"irrigated","F",NA,NA,NA,NA,NA,122.522113490002,"0",NA,NA,4.66371030316794,3,NA,0,NA,0
"2016","6","199","11","B",40,0,NA,NA,NA,NA,4,0,0,"2016","","1","1",NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","F",53.9961237335746,NA,"0","1","V",NA,NA,0,3.98891226127619,NA,4,0,NA,NA,NA
"2017","6","199","11","B",NA,0,5,7.5,12.5,5.5,0,0,0,"2016","","1","0",NA,NA,NA,NA,NA,NA,NA,53.9961237335746,"irrigated","V",19.6349540849362,NA,"0","1","V",NA,"1",0,2.97731134959771,3.98891226127619,0,0,NA,NA,NA
"2018","6","199","11","B",NA,0,2,9,5,5,0,0,0,"2016","11A (check in 2019)","1","0",NA,NA,NA,NA,NA,NA,NA,19.6349540849362,"irrigated","V",32.3976742401447,NA,"0","1","V",53.9961237335746,"0",0,3.4780866375102,2.97731134959771,0,0,NA,NA,NA
"2019","6","199","11","B",NA,0,3,NA,7.5,5.5,0,0,0,"2016","","1","0",NA,NA,NA,NA,NA,NA,NA,32.3976742401447,"irrigated","V",NA,NA,NA,NA,NA,19.6349540849362,"0",NA,NA,3.4780866375102,0,0,NA,NA,NA
"2020","6","199","11","B",NA,0,NA,NA,NA,NA,0,0,0,"2016","NS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated",NA,NA,NA,NA,"0","dead",32.3976742401447,"0",NA,NA,NA,0,0,NA,NA,NA
"2022","6","199","11","B",NA,0,NA,NA,NA,NA,0,0,0,"2016","NP/NT","0",NA,NA,NA,NA,0,0,NA,0,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
"2023","6","199","11","B",NA,0,NA,NA,NA,NA,0,0,0,"2016","NT, lots of plants around. NPTNT in 2022.","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"irrigated","dead",NA,NA,NA,"0","dead",NA,NA,NA,NA,NA,0,0,NA,NA,NA
